appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
35320;Insane 2;;;;14.99;0;50000;3;83.33;515;103;0;47;0;2;none;0;0;0;1.0;1;Novato;132;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;62;12;51;0;25;7.54;0.838;1
577490;Minos Strategos;;;;7.99;0;20000;0;87.8;36;5;0;10;0;1;none;0;0;0;0.5;1;Novato;294;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;1.68;0.0;0
1228870;Bartlow's Dread Machine;;;;5.99;0;20000;0;85.37;70;12;0;19;0;6;full;0;0;0;4.0;1;Novato;270;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;23;4;4;0;18;5.55;0.852;0
1555710;OMFG: One Million Fatal Guns;;;;0.0;1;200000;3;95.09;2225;115;0;0;0;1;none;0;0;0;4.0;1;Novato;290;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;337;316;21;337;0;29;5.24;0.938;1
207790;Jane's Advanced Strike Fighters;;;;7.99;0;20000;0;35.52;141;256;0;0;0;5;none;0;0;0;0.0;1;Novato;123;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;16;12;24;0;17;12.41;0.571;0
599750;Crisis in the Kremlin;;;;2.99;0;200000;2;84.35;1170;217;0;42;2;2;none;0;0;0;2.0;1;Novato;213;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;172;139;33;161;0;29;25.72;0.808;1
1448230;Avalom: Ancestral Heroes;;;;17.99;0;50000;0;66.67;58;29;0;35;0;6;none;0;0;0;12.0;1;Novato;120;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;2;0;2;0.2;0.0;1
2246120;Coralina;;;;0.89;0;50000;0;94.89;334;18;0;15;1;3;full;0;0;0;4.0;1;Novato;108;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;140;124;16;101;0;29;2.29;0.886;1
1726870;Nebraska;;;;3.99;0;50000;0;80.56;58;14;0;0;0;1;none;0;0;0;8.0;1;Novato;277;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;11;9;2;9;0;10;2.19;0.818;1
1618290;TRAIN CREW;;;;8.99;0;20000;38;98.52;332;5;0;0;0;4;none;0;0;0;8.0;1;Novato;197;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;269;269;0;264;269;29;43.78;1.0;0
2193720;Super Dark Deception;;;;9.29;0;20000;1;72.71;309;116;0;40;1;11;full;0;0;0;2.0;1;Novato;118;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;482;358;124;452;0;23;9.27;0.743;0
414260;Ironclads 2: American Civil War;;;;1.15;0;20000;0;73.58;39;14;0;44;0;1;none;0;0;0;2.0;1;Novato;262;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;8;0;7;144.74;1.0;0
1610230;True Game;;;;5.59;0;50000;0;88.24;45;6;0;7;0;1;none;0;0;0;0.0;1;Novato;293;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;4;3;1;4;0;4;13.9;0.75;1
699330;The Iron Oath;;;;12.49;0;100000;20;79.13;656;173;0;33;1;1;none;0;0;0;6.0;1;Novato;257;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;160;73;180;0;29;21.93;0.687;1
470260;Event[0];;;;19.99;0;200000;2;80.26;1789;440;0;12;1;2;none;0;0;0;8.0;1;Novato;133;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;126;103;23;89;0;29;5.05;0.817;1
587450;Saurian;;;;19.99;0;100000;4;60.7;1064;689;0;12;2;1;none;0;0;0;8.0;1;Novato;273;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;277;128;149;226;277;29;19.03;0.462;1
319250;Magicmaker;;;;9.99;0;50000;1;90.32;541;58;0;82;1;1;full;0;0;0;1.0;1;Novato;290;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;33;30;3;32;0;19;19.95;0.909;1
1573100;Subterrain: Mines of Titan;;;;5.21;0;20000;11;76.69;487;148;0;36;1;5;none;0;0;0;8.0;1;Novato;275;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;727;556;171;643;0;27;27.37;0.765;0
783440;Seven Mysteries: The Last Page;;;;4.99;0;20000;0;72.41;42;16;0;26;0;3;none;0;0;0;4.0;1;Novato;149;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;7;1;2;0;7;8.67;0.875;0
1162180;Warren The Warlock;;;;0.0;1;20000;0;77.94;53;15;0;0;0;1;none;0;0;0;2.0;1;Novato;231;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;9;7;2;9;0;7;2.92;0.778;0
1367220;Wild Gun;;;;9.99;0;20000;0;92.31;12;1;0;0;0;1;none;0;0;0;8.0;1;Novato;138;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0.0;0.0;0
235380;Blitzkrieg 3;;;;9.99;0;200000;12;54.31;3943;3317;0;75;1;11;none;0;0;0;2.0;1;Novato;187;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;285;85;200;235;0;29;35.25;0.298;1
1316910;Super Monkey Ball Banana Mania;;;;29.99;0;200000;2;83.6;1223;240;0;37;4;9;full;0;0;0;4.0;1;Novato;86;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;374;267;107;301;0;29;11.26;0.714;1
3404470;Maltese's Fluffy Onsen;;;;3.99;0;50000;436;93.74;823;55;0;10;5;13;none;0;0;0;4.0;1;Novato;272;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;968;32;872;0;7;37.2;0.968;1
1328840;Lost in Play;;;;1.09;0;200000;15;98.23;6924;125;0;19;1;30;full;0;0;0;4.0;1;Novato;261;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1000;983;17;828;0;8;6.39;0.983;1
1744450;Indirection;;;;1.99;0;20000;0;93.75;15;1;0;6;0;5;full;0;0;0;4.0;1;Novato;73;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
2608270;Intravenous 2;;;;5.76;0;100000;63;95.72;2752;123;0;55;2;13;full;0;0;0;2.0;1;Novato;259;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1000;932;68;735;0;9;25.81;0.932;1
2687850;AWA 2024;;;;2.99;0;20000;0;92.31;12;1;0;30;0;1;none;0;0;0;4.0;1;Novato;225;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;6;2;6;0;8;4.57;0.75;0
278620;TinyKeep;;;;9.99;0;50000;0;65.46;271;143;0;36;1;1;full;0;0;0;2.0;1;Novato;263;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;8;4;8;0;10;4.28;0.667;1
1064610;Neon Beats;;;;0.0;1;500000;2;95.59;6221;287;0;27;2;6;full;0;0;0;2.0;1;Novato;83;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;662;599;63;662;0;29;4.32;0.905;1
534370;Pure Farming 2018;;;;1.29;0;200000;4;73.28;1207;440;0;50;11;9;full;0;0;0;4.0;1;Novato;340;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;193;148;45;129;0;28;26.15;0.767;1
409520;Ginger: Beyond the Crystal;;;;3.99;0;20000;0;57.14;36;27;0;38;0;6;full;0;0;0;3.0;1;Novato;339;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;1;2;3;0;3;12.2;0.333;0
935110;The Desert's Rose;;;;0.0;1;20000;0;45.45;5;6;0;0;0;1;none;0;0;0;16.0;1;Novato;262;1;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;1;0;2;2;0;2;2;2;1.48;1.0;0
260210;Assassin’s Creed® Liberation HD;;;;15.99;0;200000;6;53.74;1596;1374;0;30;0;5;none;0;0;0;2.0;1;Novato;313;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;627;368;259;604;0;29;15.23;0.587;1
1317950;Eternal Dreamers;;;;0.0;1;50000;0;83.53;71;14;0;16;9;1;full;0;0;0;4.0;1;Novato;199;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;13;9;4;13;0;9;6.93;0.692;1
401710;Flinthook;;;;14.99;0;100000;1;73.91;612;216;0;37;1;3;full;0;0;0;2.0;1;Novato;254;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;46;33;13;34;0;23;22.85;0.717;1
768200;Smalland: Survive the Wilds;;;;4.49;0;200000;338;82.77;6985;1454;0;23;1;10;full;0;0;0;8.0;1;Novato;286;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;761;239;636;0;9;38.88;0.761;1
873050;Crescent Hollow;;;;14.99;0;20000;0;20.0;1;4;0;23;0;1;none;0;0;0;4.0;1;Novato;306;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
350110;TransOcean 2: Rivals;;;;10.49;0;100000;11;54.96;371;304;0;25;0;11;none;0;0;0;4.0;1;Novato;277;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;50;24;43;0;26;75.62;0.676;1
707580;AFFECTED: The Manor - The Complete Edition;;;;9.99;0;20000;0;78.26;144;40;0;0;0;8;none;0;0;0;1.98;1;Novato;292;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;20;13;7;20;0;15;5.29;0.65;0
1008910;心塞男孩 Sadboy;;;;0.99;0;20000;0;79.07;102;27;0;0;0;1;none;0;0;0;1.0;1;Novato;250;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;4;2;2;0;0;4;0.65;0.5;0
1203180;Breakwaters: Crystal Tides;;;;19.99;0;50000;0;63.28;622;361;0;17;1;9;full;0;0;0;8.0;1;Novato;210;1;1;0;0;1;0;0;0;1;0;0;0;0;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;90;60;30;84;90;27;14.81;0.667;1
301700;Numba Deluxe;;;;2.99;0;200000;1;62.23;173;105;0;0;0;1;none;0;0;0;0.05;1;Novato;332;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25;13;12;1;0;20;3.43;0.52;1
1120690;Knock Harder: Useless;;;;0.0;1;50000;0;93.98;359;23;0;14;0;2;none;0;0;0;4.0;1;Novato;116;1;1;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;25;23;2;25;0;14;4.36;0.92;1
1234940;Astronarch;;;;7.99;0;100000;6;89.52;982;115;0;47;1;6;none;0;0;0;4.0;1;Novato;209;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;325;270;55;102;0;28;23.69;0.831;1
222640;Aarklash: Legacy;;;;15.99;0;200000;0;73.32;610;222;0;29;0;6;none;0;0;0;8.0;1;Novato;263;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;56;37;19;21;0;24;11.18;0.661;1
857760;SAD RPG: A Social Anxiety Role Playing Game;;;;4.49;0;20000;0;51.43;18;17;0;28;0;1;none;0;0;0;2.0;1;Novato;240;0;1;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;7;3;4;7;7;6;1.68;0.429;0
1367330;Close Combat: Modern Tactics;;;;14.99;0;20000;0;35.71;10;18;0;0;0;1;none;0;0;0;1.0;1;Novato;234;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;6;5;10;0;8;4.01;0.545;0
1513180;Lo-Fi Lounge;;;;0.0;1;20000;0;81.82;9;2;0;0;0;1;none;0;0;0;4.0;1;Novato;70;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;8;7;1;8;0;6;2.84;0.875;0
1496620;Color Cube;;;;0.54;0;20000;0;90.48;19;2;0;27;0;1;full;0;0;0;2.0;1;Novato;125;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;5;0;1;0;4;3.83;1.0;0
1942110;Bootstrap Island;;;;12.49;0;20000;9;85.0;629;111;0;30;1;12;none;0;0;0;12.0;1;Novato;252;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1000;816;184;950;769;27;9.44;0.816;0
1151080;Legend of Keepers: Prologue;;;;0.0;1;50000;1;92.32;2187;182;0;5;0;15;none;0;0;0;2.0;1;Novato;213;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;58;49;9;58;0;23;8.22;0.845;1
218020;Nethergate: Resurrection;;;;2.99;0;50000;0;87.88;87;12;0;0;0;1;none;0;0;0;0.25;1;Novato;259;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;10;1;10;0;10;19.55;0.909;1
836450;Heaven Will Be Mine;;;;14.99;0;50000;3;93.06;617;46;0;12;1;1;none;0;0;0;2.0;1;Novato;258;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;326;295;31;273;0;29;7.27;0.905;1
