appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
1706850;2025-02;1;1;0;1;0;0.63
1706850;2025-04;4;3;1;3;0;7.75
1706850;2025-05;5;4;1;4;0;10.9
1706850;2025-06;1;0;1;1;0;11.87
1706850;2025-07;3;3;0;3;0;12.37
1706850;2025-08;2;1;1;2;0;16.07
1706850;2025-10;7;7;0;7;0;12.19
1706850;2025-11;2;2;0;2;0;11.24
1706850;2025-12;3;3;0;3;0;10.17
1706850;2026-01;3;2;1;3;0;7.94
1706850;2026-02;5;4;1;5;0;12.39
1706850;2026-03;2;1;1;2;0;6.68
1706850;2026-05;5;0;5;5;0;8.12
1707120;2024-01;1;1;0;1;0;0.97
1707120;2024-04;1;1;0;1;0;2.72
1707120;2025-05;1;1;0;1;0;3.38
1707120;2025-07;1;1;0;1;0;3.32
1707120;2025-09;2;1;1;2;0;2.49
1707120;2025-11;1;0;1;1;0;0.62
1707120;2026-04;1;1;0;1;0;0.62
1707410;2025-12;1;1;0;0;1;1.22
1707740;2024-08;1;0;1;0;0;1.48
1707740;2024-10;2;2;0;0;0;3.26
1708470;2025-01;1;0;1;1;0;5.52
1708520;2024-01;31;22;9;31;0;96.37
1708520;2024-02;23;18;5;23;0;81.84
1708520;2024-03;47;41;6;47;0;137.32
1708520;2024-04;25;24;1;25;0;59.66
1708520;2024-05;23;20;3;23;0;70.14
1708520;2024-06;16;14;2;16;0;95.05
1708520;2024-07;28;24;4;28;0;122.73
1708520;2024-08;18;18;0;18;0;64.11
1708520;2024-09;12;10;2;12;0;55.7
1708520;2024-10;13;13;0;13;0;60.68
1708520;2024-11;15;13;2;15;0;88.02
1708520;2024-12;17;14;3;17;0;101.39
1708520;2025-01;8;8;0;8;0;52.28
1708520;2025-02;6;5;1;6;0;177.28
1708520;2025-03;7;7;0;7;0;51.97
1708520;2025-04;10;8;2;10;0;90.86
1708520;2025-05;7;5;2;7;0;157.6
1708520;2025-06;5;4;1;5;0;171.06
1708520;2025-07;3;3;0;3;0;61.91
1708520;2025-08;5;5;0;5;0;82.25
1708520;2025-09;3;3;0;3;0;17.63
1708520;2025-10;7;7;0;7;0;96.12
1708520;2025-11;5;4;1;5;0;161.29
1708520;2025-12;6;6;0;6;0;420.63
1708520;2026-01;6;6;0;6;0;30.24
1708520;2026-02;3;3;0;3;0;130.83
1708520;2026-03;4;4;0;4;0;65.62
1708520;2026-04;7;5;2;7;0;101.09
1708520;2026-05;1;1;0;1;0;104.32
1708550;2024-09;1;0;1;1;0;4.37
1708550;2025-01;1;1;0;1;0;0.97
1708550;2026-01;2;2;0;2;0;16.5
1708550;2026-03;1;1;0;1;0;4.05
1708850;2025-03;101;51;50;95;0;39.63
1708850;2025-04;143;64;79;132;0;35.2
1708850;2025-05;97;49;48;91;0;41.1
1708850;2025-06;90;62;28;84;0;50.52
1708850;2025-07;79;49;30;70;0;58.14
1708850;2025-08;64;38;26;63;0;60.73
1708850;2025-09;35;21;14;30;0;63.63
1708850;2025-10;45;29;16;41;0;53.95
1708850;2025-11;64;40;24;59;0;46.66
1708850;2025-12;44;26;18;38;0;46.38
1708850;2026-01;50;30;20;44;0;60.22
1708850;2026-02;47;33;14;41;0;61.44
1708850;2026-03;52;30;22;43;0;76.31
1708850;2026-04;61;40;21;42;0;45.45
1708850;2026-05;28;22;6;23;0;85.8
1708870;2024-02;56;54;2;56;0;1.86
1708870;2024-03;65;63;2;65;0;1.21
1708870;2024-04;22;20;2;22;0;1.33
1708870;2024-05;45;43;2;45;0;1.14
1708870;2024-06;46;46;0;46;0;1.19
1708870;2024-07;55;54;1;55;0;1.46
1708870;2024-08;64;64;0;64;0;2.92
1708870;2024-09;45;42;3;45;0;1.33
1708870;2024-10;38;38;0;38;0;1.12
1708870;2024-11;31;29;2;31;0;1.3
1708870;2024-12;30;29;1;30;0;1.05
1708870;2025-01;44;44;0;44;0;1.32
1708870;2025-02;36;34;2;36;0;1.24
1708870;2025-03;41;38;3;41;0;1.68
1708870;2025-04;35;33;2;35;0;1.19
1708870;2025-05;18;17;1;18;0;1.08
1708870;2025-06;32;30;2;32;0;1.56
1708870;2025-07;34;34;0;34;0;1.09
1708870;2025-08;39;38;1;39;0;1.46
1708870;2025-09;21;21;0;21;0;1.4
1708870;2025-10;19;19;0;19;0;1.03
1708870;2025-11;27;27;0;27;0;1.27
1708870;2025-12;29;25;4;29;0;1.27
1708870;2026-01;34;32;2;34;0;1.6
1708870;2026-02;28;28;0;28;0;1.16
1708870;2026-03;30;30;0;30;0;1.13
1708870;2026-04;22;19;3;22;0;0.82
1708870;2026-05;14;14;0;14;0;1.06
1709240;2024-03;1;0;1;1;0;3.85
1709240;2024-11;1;1;0;1;0;3.45
1709240;2025-06;1;1;0;1;0;6.5
1709240;2025-11;1;1;0;1;0;9.3
1709240;2026-02;1;1;0;1;0;4.68
1709240;2026-04;1;1;0;1;0;0.22
1709440;2025-01;1;0;1;1;0;0.15
1709950;2025-08;1;0;1;0;0;0.18
1710120;2024-06;1;0;1;1;0;0.85
1710550;2024-01;0;0;0;0;0;0.0
1710910;2024-01;0;0;0;0;0;0.0
1711940;2024-01;0;0;0;0;0;0.0
1711950;2024-01;14;9;5;14;0;16.72
1711950;2024-02;16;11;5;16;0;22.19
1711950;2024-03;11;6;5;11;0;16.3
1711950;2024-04;6;2;4;6;0;10.54
1711950;2024-05;9;3;6;8;0;28.29
1711950;2024-06;14;8;6;14;0;38.38
1711950;2024-07;11;6;5;11;0;15.05
1711950;2024-08;16;9;7;15;0;16.97
1711950;2024-09;10;4;6;10;0;11.75
1711950;2024-10;9;4;5;9;0;34.78
1711950;2024-11;10;5;5;10;0;70.82
1711950;2024-12;13;5;8;13;0;21.6
1711950;2025-01;15;7;8;15;0;26.96
1711950;2025-02;10;6;4;9;0;38.8
1711950;2025-03;5;2;3;5;0;3.4
1711950;2025-04;9;5;4;8;0;33.48
1711950;2025-05;23;10;13;23;0;10.87
1711950;2025-06;22;14;8;21;0;17.69
1711950;2025-07;18;9;9;18;0;16.13
1711950;2025-08;11;5;6;11;0;27.78
1711950;2025-09;6;3;3;6;0;23.47
1711950;2025-10;15;9;6;15;0;16.66
1711950;2025-11;6;3;3;6;0;34.13
1711950;2025-12;17;10;7;17;0;26.84
1711950;2026-01;17;11;6;17;0;23.21
1711950;2026-02;10;6;4;10;0;9.38
1711950;2026-03;12;8;4;11;0;32.3
1711950;2026-04;5;5;0;5;0;33.3
1711950;2026-05;7;4;3;7;0;16.69
1712590;2024-01;0;0;0;0;0;0.0
1712680;2025-10;1;0;1;1;0;7.1
1712840;2024-01;5;1;4;0;0;9.48
1712840;2024-02;55;39;16;0;0;8.2
1712840;2024-03;59;43;16;2;0;14.45
1712840;2024-04;61;49;12;2;0;8.18
1712840;2024-05;32;21;11;2;0;15.56
1712840;2024-06;38;23;15;4;0;15.23
1712840;2024-07;39;31;8;4;0;19.68
1712840;2024-08;51;37;14;8;0;26.18
1712840;2024-09;45;29;16;3;0;11.21
1712840;2024-10;36;22;14;4;0;12.15
1712840;2024-11;34;25;9;4;0;27.97
1712840;2024-12;38;23;15;4;0;14.26
1712840;2025-01;43;26;17;3;0;11.12
1712840;2025-02;34;20;14;6;0;9.48
1712840;2025-03;26;20;6;1;0;80.13
1712840;2025-04;33;20;13;3;0;10.92
1712840;2025-05;41;11;30;4;0;11.8
1712840;2025-06;99;14;85;6;0;8.28
1712840;2025-07;34;23;11;7;0;13.93
1712840;2025-08;30;18;12;2;0;12.49
1712840;2025-09;19;12;7;3;0;10.84
1712840;2025-10;23;12;11;3;0;17.55
1712840;2025-11;23;14;9;1;0;17.85
1712840;2025-12;18;10;8;2;0;14.76
1712840;2026-01;26;18;8;5;0;17.62
1712840;2026-02;12;7;5;0;0;8.55
1712840;2026-03;20;15;5;6;0;18.24
1712840;2026-04;15;12;3;0;0;10.88
1712840;2026-05;11;7;4;2;0;13.95
1713590;2024-01;0;0;0;0;0;0.0
1713730;2024-01;0;0;0;0;0;0.0
1713830;2024-01;0;0;0;0;0;0.0
1714320;2024-04;16;16;0;0;0;4.6
1714320;2024-05;70;67;3;7;0;4.69
1714320;2024-06;76;75;1;12;0;4.88
1714320;2024-07;90;86;4;12;0;18.78
1714320;2024-08;92;88;4;23;0;4.29
1714320;2024-09;68;65;3;18;0;6.01
1714320;2024-10;44;40;4;6;0;5.15
1714320;2024-11;36;33;3;8;0;3.83
1714320;2024-12;57;56;1;7;0;5.5
1714320;2025-01;63;57;6;12;0;4.76
1714320;2025-02;45;42;3;9;0;4.7
1714320;2025-03;45;42;3;4;0;6.47
1714320;2025-04;24;22;2;3;0;7.98
1714320;2025-05;17;17;0;3;0;31.48
1714320;2025-06;29;29;0;2;0;6.83
1714320;2025-07;19;17;2;2;0;5.08
1714320;2025-08;29;28;1;11;0;6.7
1714320;2025-09;20;18;2;1;0;5.2
1714320;2025-10;16;16;0;4;0;5.12
1714320;2025-11;29;24;5;9;0;12.0
1714320;2025-12;22;17;5;5;0;4.22
1714320;2026-01;22;21;1;6;0;6.06
1714320;2026-02;15;15;0;7;0;10.61
1714320;2026-03;23;21;2;6;0;4.94
1714320;2026-04;21;19;2;4;0;6.14
1714320;2026-05;12;7;5;3;0;4.68
1714440;2024-01;1;1;0;1;0;2.5
1714440;2024-03;1;1;0;1;0;2.37
1714440;2024-04;1;1;0;1;0;3.67
1714440;2024-05;1;1;0;1;0;2.62
1714440;2024-06;1;1;0;0;0;3.5
1714440;2024-07;3;3;0;2;0;1.53
1714440;2024-08;2;1;1;2;0;1.18
1714440;2024-10;1;1;0;1;0;2.33
1714440;2024-11;3;0;3;2;0;2.45
1714440;2025-01;1;0;1;0;0;1.4
1714440;2025-03;1;0;1;1;0;1.27
1714440;2025-04;1;1;0;1;0;4.1
1714440;2025-05;1;1;0;1;0;1.28
1714440;2025-07;2;1;1;2;0;1.23
1714440;2025-08;1;0;1;1;0;1.47
1714440;2025-09;1;1;0;1;0;0.92
1714440;2025-10;2;1;1;2;0;1.55
1714440;2025-12;1;1;0;1;0;1.2
1714440;2026-01;2;2;0;1;0;1.57
1714440;2026-05;1;0;1;1;0;1.63
1715030;2025-03;8;8;0;5;0;1.8
1715030;2025-04;11;11;0;10;6;3.43
1715030;2025-06;1;0;1;1;1;0.12
1715030;2025-07;2;1;1;2;2;2.16
1715030;2025-11;1;1;0;1;1;1.77
1715030;2026-03;1;1;0;1;1;4.82
1715130;2026-02;2;2;0;2;0;9.87
1715130;2026-03;341;275;66;308;0;8.23
1715130;2026-04;327;264;63;297;0;9.44
1715130;2026-05;328;256;72;292;0;10.12
1715130;2026-06;2;1;1;2;0;8.26
1715190;2024-01;0;0;0;0;0;0.0
1715220;2025-01;1;0;1;0;0;0.32
1715220;2025-10;1;1;0;0;0;4.07
1715220;2026-02;1;0;1;0;0;0.08
1715460;2024-01;18;17;1;18;0;5.16
1715460;2024-02;26;25;1;26;0;2.04
1715460;2024-03;26;25;1;26;0;2.76
1715460;2024-04;28;26;2;28;0;1.46
1715460;2024-05;28;27;1;28;0;4.15
1715460;2024-06;16;16;0;16;0;2.0
1715460;2024-07;30;29;1;30;0;2.24
1715460;2024-08;32;30;2;32;0;6.32
1715460;2024-09;18;18;0;18;0;3.32
1715460;2024-10;21;19;2;21;0;2.73
1715460;2024-11;15;14;1;15;0;3.15
1715460;2024-12;13;12;1;13;0;1.95
1715460;2025-01;20;20;0;20;0;4.07
1715460;2025-02;19;17;2;19;0;40.78
1715460;2025-03;28;27;1;28;0;14.57
1715460;2025-04;13;12;1;13;0;3.03
1715460;2025-05;15;13;2;15;0;5.07
1715460;2025-06;14;12;2;14;0;2.85
1715460;2025-07;11;10;1;11;0;2.24
1715460;2025-08;21;21;0;21;0;4.02
1715460;2025-09;8;8;0;8;0;11.86
1715460;2025-10;11;11;0;11;0;3.45
1715460;2025-11;9;9;0;9;0;3.86
1715460;2025-12;7;7;0;7;0;2.83
1715460;2026-01;12;11;1;12;0;3.64
1715460;2026-02;10;10;0;10;0;1.55
1715460;2026-03;11;11;0;11;0;2.31
1715460;2026-04;7;6;1;7;0;1.35
1715460;2026-05;14;14;0;14;0;2.49
1715560;2024-01;0;0;0;0;0;0.0
1716150;2026-04;1;1;0;0;0;7.05
1716170;2024-01;4;2;2;4;0;1.78
1716170;2024-02;7;5;2;6;0;0.6
1716170;2024-03;3;2;1;3;0;1.19
1716170;2024-04;2;1;1;1;0;1.78
1716170;2024-05;6;6;0;6;0;7.65
1716170;2024-06;7;4;3;7;0;2.18
1716170;2024-07;9;6;3;9;0;3.46
1716170;2024-08;6;5;1;6;0;1.55
1716170;2024-09;5;5;0;5;0;1.77
1716170;2024-10;3;2;1;3;0;2.15
1716170;2024-11;5;4;1;5;0;2.33
1716170;2024-12;6;4;2;5;0;91.75
1716170;2025-01;6;6;0;6;0;62.79
1716170;2025-02;2;1;1;1;0;0.63
1716170;2025-03;6;3;3;6;0;0.82
1716170;2025-04;1;1;0;1;0;0.12
1716170;2025-06;2;1;1;2;0;1.57
1716170;2025-08;3;3;0;3;0;6.7
1716170;2025-09;6;4;2;5;0;15.09
1716170;2025-10;5;4;1;5;0;1.74
1716170;2025-12;1;0;1;1;0;0.9
1716170;2026-01;1;1;0;0;0;0.73
1716170;2026-03;3;3;0;1;0;1.57
1716170;2026-04;1;0;1;1;0;1.37
1716170;2026-05;2;1;1;1;0;2.52
1716600;2024-01;1;0;1;1;0;0.12
1716600;2024-02;6;2;4;6;0;1.22
1716600;2024-03;5;2;3;5;0;3.21
1716600;2024-05;1;0;1;1;0;0.2
1716600;2024-06;5;1;4;5;0;2.76
1716600;2024-07;3;0;3;3;0;2.3
1716600;2024-09;1;1;0;1;0;0.32
1716600;2024-12;2;1;1;2;0;3.29
1716600;2025-01;2;1;1;2;0;6.98
1716600;2025-02;1;1;0;1;0;4.35
1716600;2025-04;2;0;2;2;0;0.3
1716600;2025-05;1;1;0;1;0;2.75
1716600;2025-07;1;1;0;1;0;25.38
1716600;2025-09;1;0;1;1;0;7.65
1716600;2026-01;1;0;1;1;0;1.37
1716600;2026-02;2;1;1;2;0;1.79
1716600;2026-03;1;0;1;1;0;0.13
1716740;2026-04;391;244;147;247;0;155.61
1716740;2026-05;609;381;228;401;0;186.69
1717270;2024-01;9;6;3;8;0;3.52
1717270;2024-02;2;2;0;1;0;3.17
1717270;2024-03;12;11;1;12;0;4.39
1717270;2024-04;8;4;4;4;0;5.97
1717270;2024-05;8;6;2;8;0;0.96
1717270;2024-06;4;2;2;2;0;10.12
1717270;2024-07;6;4;2;6;0;2.14
1717270;2024-08;5;3;2;3;0;3.29
1717270;2024-09;9;5;4;7;0;11.04
1717270;2024-10;1;1;0;1;0;0.27
1717270;2024-11;1;1;0;1;0;0.58
1717270;2024-12;4;2;2;4;0;2.09
1717270;2025-01;6;3;3;6;0;1.75
1717270;2025-02;2;2;0;2;0;4.94
1717270;2025-03;3;2;1;2;0;0.51
1717270;2025-04;3;1;2;3;0;6.6
1717270;2025-05;2;0;2;2;0;1.27
1717270;2025-06;3;2;1;3;0;7.22
1717270;2025-07;3;2;1;3;0;5.22
1717270;2025-08;2;0;2;2;0;1.27
1717270;2025-09;7;4;3;5;0;0.9
1717270;2025-10;5;3;2;4;0;1.45
1717270;2025-11;21;11;10;8;0;2.18
1717270;2025-12;7;6;1;2;0;6.27
1717270;2026-01;4;4;0;2;0;4.8
1717270;2026-02;6;6;0;6;0;5.76
1717270;2026-03;8;4;4;7;0;2.15
1717270;2026-04;4;2;2;2;0;6.24
1717270;2026-05;4;4;0;3;0;2.11
1718570;2026-02;55;54;1;50;0;53.65
1718570;2026-03;361;339;22;333;0;61.78
1718570;2026-04;295;278;17;266;0;59.38
1718570;2026-05;286;256;30;253;0;59.33
1718570;2026-06;3;2;1;3;0;14.52
1719530;2024-01;0;0;0;0;0;0.0
1720210;2024-09;2;1;1;2;2;1.63
1720270;2024-01;0;0;0;0;0;0.0
1721130;2024-08;1;1;0;0;0;0.12
1721130;2026-05;1;1;0;0;0;0.62
1721330;2024-01;0;0;0;0;0;0.0
1721470;2026-05;1000;919;81;1000;0;22.18
1721490;2024-01;0;0;0;0;0;0.0
1721550;2024-01;0;0;0;0;0;0.0
1722700;2024-06;69;68;1;62;0;2.62
1722700;2024-07;5;5;0;4;0;7.19
1722700;2024-09;2;1;1;2;0;2.86
1722700;2024-10;1;1;0;1;0;11.32
1722700;2024-11;3;2;1;2;0;21.64
1722700;2024-12;1;0;1;0;0;2.65
1722700;2025-01;2;2;0;0;0;1.52
1722700;2025-04;1;1;0;1;0;5.8
1722700;2025-06;1;0;1;1;0;4.65
1722700;2025-07;2;2;0;1;0;4.65
1722700;2025-08;2;2;0;1;0;5.89
1722700;2025-11;2;1;1;2;0;6.28
1722700;2026-05;1;1;0;1;0;18.62
1724010;2024-11;1;0;1;1;0;0.27
1724010;2025-03;1;0;1;1;0;0.22
1724080;2024-01;0;0;0;0;0;0.0
1724440;2024-01;10;10;0;10;10;8.17
1724440;2024-02;4;3;1;4;4;29.48
1724440;2024-03;4;2;2;3;4;5.82
1724440;2024-04;6;3;3;6;6;23.71
1724440;2024-05;7;6;1;7;7;6.84
1724440;2024-06;5;5;0;5;5;18.35
1724440;2024-07;4;2;2;4;4;4.58
1724440;2024-08;3;1;2;3;3;5.76
1724440;2024-09;4;3;1;4;4;4.71
1724440;2024-10;2;1;1;1;2;2.07
1724440;2024-11;2;1;1;2;2;2.72
1724440;2024-12;8;6;2;8;8;4.44
1724440;2025-01;4;2;2;3;4;6.89
1724440;2025-02;4;2;2;4;4;10.09
1724440;2025-03;3;2;1;3;3;4.41
1724440;2025-04;3;3;0;3;3;12.87
1724440;2025-05;2;2;0;2;2;17.07
1724440;2025-06;3;2;1;3;3;7.72
1724440;2025-07;2;0;2;2;2;6.83
1724440;2025-08;1;1;0;1;1;4.5
1724440;2025-09;2;0;2;2;2;3.58
1724440;2025-11;1;0;1;1;1;9.63
1724440;2025-12;6;4;2;6;6;4.92
1724440;2026-01;3;1;2;3;3;44.12
1724440;2026-02;4;3;1;4;4;11.06
1724440;2026-03;3;1;2;2;3;13.06
1724440;2026-04;2;2;0;2;2;24.79
1724440;2026-05;2;2;0;2;2;13.54
1724670;2024-01;0;0;0;0;0;0.0
1725860;2024-02;1;1;0;1;1;8.0
1725860;2024-04;1;1;0;1;1;11.92
1725860;2025-07;1;1;0;1;1;14.72
1726280;2024-03;3;3;0;3;0;10.87
1726280;2024-04;1;1;0;1;0;2.15
1726280;2025-11;1;1;0;1;0;1.0
1726390;2024-03;9;9;0;7;0;2.83
1726390;2024-04;13;13;0;6;0;5.67
1726390;2024-05;4;3;1;2;0;2.64
1726390;2024-06;3;3;0;0;0;10.21
1726390;2024-07;3;3;0;1;0;5.62
1726390;2024-08;2;1;1;0;0;4.0
1726390;2024-09;1;1;0;1;0;11.43
1726390;2024-10;1;1;0;1;0;7.75
1726390;2024-11;1;1;0;1;0;12.7
1726390;2025-01;1;1;0;1;0;3.83
1726390;2025-03;1;1;0;1;0;10.65
1726390;2025-05;2;2;0;0;0;26.96
1726390;2025-10;1;1;0;1;0;5.28
1726390;2025-11;1;1;0;1;0;10.97
1726390;2026-04;2;2;0;1;0;10.57
1726870;2024-01;1;1;0;1;0;2.42
1726870;2024-02;1;1;0;1;0;2.5
1726870;2024-03;1;1;0;0;0;2.52
1726870;2024-10;1;1;0;1;0;0.23
1726870;2025-02;1;1;0;1;0;2.77
1726870;2025-03;1;1;0;1;0;3.35
1726870;2025-08;2;2;0;2;0;2.52
1726870;2026-01;1;1;0;1;0;2.63
1726870;2026-02;1;0;1;0;0;0.15
1726870;2026-03;1;0;1;1;0;2.78
1727210;2024-01;31;29;2;30;31;3.12
1727210;2024-02;12;10;2;11;12;3.91
1727210;2024-03;20;18;2;19;20;2.21
1727210;2024-04;12;12;0;11;12;23.12
1727210;2024-05;12;11;1;12;12;13.91
1727210;2024-06;14;12;2;12;14;2.94
1727210;2024-07;23;23;0;21;23;6.79
1727210;2024-08;7;6;1;7;7;5.96
1727210;2024-09;12;11;1;12;12;2.92
1727210;2024-10;12;9;3;11;12;3.64
1727210;2024-11;5;5;0;4;5;9.98
1727210;2024-12;10;7;3;9;10;2.27
1727210;2025-01;6;4;2;6;6;5.18
1727210;2025-02;3;3;0;3;3;2.03
1727210;2025-03;48;45;3;44;48;4.47
1727210;2025-04;12;12;0;11;12;5.29
1727210;2025-05;11;9;2;10;11;2.93
1727210;2025-06;15;15;0;13;15;9.74
1727210;2025-07;18;16;2;17;18;5.73
1727210;2025-08;6;5;1;6;6;5.99
1727210;2025-09;6;6;0;6;6;3.44
1727210;2025-10;8;7;1;8;8;7.87
1727210;2025-11;7;7;0;6;7;4.56
1727210;2025-12;5;5;0;5;5;2.86
1727210;2026-01;15;15;0;14;15;4.71
1727210;2026-02;37;35;2;36;37;6.87
1727210;2026-03;20;19;1;18;20;3.94
1727210;2026-04;8;8;0;7;8;7.21
1727210;2026-05;26;21;5;25;26;4.89
1727400;2024-07;1;1;0;0;0;2.2
1727400;2025-03;2;2;0;2;0;0.28
1727520;2024-01;6;6;0;6;0;24.13
1727520;2024-02;3;3;0;3;0;17.29
1727520;2024-03;4;4;0;4;0;31.46
1727520;2024-04;4;4;0;4;0;22.78
1727520;2024-05;3;3;0;3;0;1.79
1727520;2024-06;1;1;0;1;0;1.25
1727520;2024-07;3;3;0;3;0;4.12
1727520;2024-08;2;1;1;2;0;18.89
1727520;2024-09;9;9;0;9;0;12.7
1727520;2024-10;2;2;0;2;0;28.37
1727520;2024-12;3;3;0;3;0;15.62
1727520;2025-02;8;8;0;8;0;8.22
1727520;2025-03;4;4;0;4;0;3.73
1727520;2025-04;1;1;0;1;0;5.05
1727520;2025-05;2;2;0;2;0;2.48
1727520;2025-06;2;2;0;1;0;2.55
1727520;2025-07;5;5;0;5;0;7.44
1727520;2025-08;2;2;0;2;0;33.12
1727520;2025-09;2;2;0;2;0;9.47
1727520;2025-10;3;3;0;3;0;23.3
1727520;2025-11;3;3;0;3;0;5.56
1727520;2025-12;2;2;0;2;0;7.38
1727520;2026-01;5;5;0;5;0;3.43
1727520;2026-02;1;1;0;1;0;3.73
1727520;2026-03;2;2;0;2;0;1.97
1727520;2026-04;3;2;1;3;0;20.91
1727520;2026-05;1;1;0;1;0;5.53
1727650;2025-05;83;80;3;83;0;2.11
1727650;2025-06;96;92;4;96;0;4.28
1727650;2025-07;90;86;4;90;0;2.77
1727650;2025-08;84;82;2;84;0;3.23
1727650;2025-09;88;82;6;88;0;5.79
1727650;2025-10;82;79;3;82;0;2.71
1727650;2025-11;83;78;5;83;0;4.08
1727650;2025-12;67;59;8;67;0;2.25
1727650;2026-01;70;66;4;70;0;4.24
1727650;2026-02;73;70;3;73;0;2.72
1727650;2026-03;77;70;7;77;0;1.93
1727650;2026-04;65;59;6;65;0;2.54
1727650;2026-05;42;38;4;42;0;2.41
1728080;2025-03;1;0;1;1;0;7.58
1728080;2026-01;1;1;0;1;0;12.4
1728490;2025-06;58;35;23;54;0;7.92
1728490;2025-07;14;9;5;12;0;22.56
1728490;2025-08;5;3;2;5;0;10.53
1728490;2025-09;6;3;3;6;0;21.56
1728490;2025-10;2;0;2;2;0;8.27
1728490;2025-11;1;1;0;1;0;7.67
1728490;2025-12;4;4;0;4;0;18.93
1728490;2026-01;4;4;0;4;0;23.46
1728490;2026-04;1;0;1;1;0;122.98
1728700;2024-02;1;1;0;1;0;13.9
1728700;2024-03;1;1;0;1;0;6.7
1728700;2024-07;1;1;0;1;0;13.0
1728700;2024-09;1;1;0;1;0;22.28
1728700;2024-12;1;1;0;1;0;10.57
1728700;2025-04;1;1;0;1;0;5.02
1728700;2025-12;1;1;0;1;0;8.03
1728700;2026-04;1;1;0;1;0;5.25
1729060;2024-01;0;0;0;0;0;0.0
1729150;2025-03;1;1;0;0;0;0.23
1729160;2024-02;1;1;0;1;0;2.15
1729160;2024-03;1;1;0;1;0;1.05
1729160;2024-04;1;1;0;1;0;1.65
1729160;2024-05;1;1;0;1;0;0.18
1729160;2025-01;1;1;0;1;0;1.38
1729160;2025-02;1;1;0;0;0;0.45
1729160;2025-06;1;1;0;1;0;2.37
1729160;2025-07;1;1;0;1;0;0.22
1729570;2024-02;1;1;0;1;0;0.15
1729570;2024-08;2;2;0;2;0;0.9
1729570;2024-12;1;1;0;0;0;0.25
1729950;2024-01;1;1;0;0;0;0.33
1729950;2024-10;1;0;1;0;0;0.23
1729950;2025-02;1;0;1;1;0;0.83
1729950;2025-05;1;0;1;0;0;0.33
1729950;2025-09;1;1;0;1;0;2.25
1729950;2025-11;1;1;0;0;0;0.15
1729950;2026-01;2;0;2;0;0;0.36
1730160;2024-01;0;0;0;0;0;0.0
1730260;2024-01;8;8;0;5;8;25.32
1730260;2024-02;9;9;0;9;9;16.96
1730260;2024-03;11;10;1;11;11;18.46
1730260;2024-04;9;8;1;6;9;22.33
1730260;2024-05;10;9;1;9;10;28.89
1730260;2024-06;11;7;4;11;11;6.59
1730260;2024-07;29;28;1;27;29;25.11
1730260;2024-08;7;6;1;7;7;10.86
1730260;2024-09;6;5;1;6;6;2.6
1730260;2024-10;10;9;1;10;10;12.38
1730260;2024-11;10;8;2;10;10;8.15
1730260;2024-12;3;3;0;3;3;2.46
1730260;2025-01;11;9;2;10;11;12.16
1730260;2025-02;7;6;1;7;7;9.43
1730260;2025-03;7;6;1;6;7;8.93
1730260;2025-04;3;3;0;3;3;16.87
1730260;2025-05;8;7;1;8;8;17.11
1730260;2025-06;5;3;2;4;5;41.84
1730260;2025-07;4;2;2;4;4;17.92
1730260;2025-08;4;2;2;4;4;9.95
1730260;2025-09;4;2;2;4;4;16.9
1730260;2025-10;6;4;2;5;6;4.38
1730260;2025-11;3;3;0;3;3;11.42
1730260;2025-12;8;6;2;6;8;6.71
1730260;2026-01;8;8;0;8;8;71.72
1730260;2026-02;1;1;0;1;1;23.33
1730260;2026-03;11;5;6;10;11;3.22
1730260;2026-04;5;4;1;4;5;153.59
1730260;2026-05;1;1;0;1;1;8.57
1730270;2024-01;0;0;0;0;0;0.0
1730360;2024-01;12;12;0;12;0;6.82
1730360;2024-02;13;12;1;13;0;5.51
1730360;2024-03;12;12;0;12;0;6.5
1730360;2024-04;8;8;0;7;0;6.43
1730360;2024-05;9;8;1;8;0;5.74
1730360;2024-06;8;8;0;8;0;6.75
1730360;2024-07;9;9;0;9;0;6.5
1730360;2024-08;10;10;0;9;0;7.71
1730360;2024-09;13;13;0;13;0;8.64
1730360;2024-10;9;8;1;9;0;5.03
1730360;2024-11;7;7;0;5;0;7.91
1730360;2024-12;13;11;2;12;0;5.07
1730360;2025-01;9;8;1;7;0;6.51
1730360;2025-02;3;3;0;3;0;5.16
1730360;2025-03;9;8;1;8;0;4.62
1730360;2025-04;7;6;1;7;0;4.38
1730360;2025-05;3;3;0;3;0;4.18
1730360;2025-06;4;4;0;3;0;12.25
1730360;2025-07;4;3;1;3;0;4.1
1730360;2025-08;5;5;0;5;0;7.17
1730360;2025-09;6;6;0;6;0;5.6
1730360;2025-10;11;11;0;10;0;7.38
1730360;2025-11;3;3;0;2;0;4.47
1730360;2025-12;10;9;1;9;0;7.09
1730360;2026-01;10;10;0;9;0;4.33
1730360;2026-02;7;6;1;6;0;5.85
1730360;2026-03;6;6;0;5;0;5.19
1730360;2026-04;6;6;0;6;0;6.67
1730360;2026-05;3;3;0;3;0;7.42
1730590;2025-02;32;27;5;21;0;10.58
1730590;2025-03;68;54;14;49;0;10.32
1730590;2025-04;138;124;14;116;0;9.96
1730590;2025-05;97;89;8;76;0;11.99
1730590;2025-06;53;44;9;33;0;11.7
1730590;2025-07;60;48;12;49;0;9.69
